year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-1300000,-3.839,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.417,-0.896,1.337
-1250000,-4.921,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.417,-1.535,1.067
-1200000,-5.964,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.417,-2.615,0.32
-1150000,-3.712,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.309,-1.2,1.142
-1100000,-4.518,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.201,-1.36,0.989
-1050000,-4.977,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,1.093,-1.224,0.966
-1000000,-5.012,203.099,-1.07,2.043,0.257,0.31,0.44,2.489,0.985,-2.096,0.364
-950000,-3.3,203.099,-1.07,1.858,-0.128,-0.075,-0.135,2.268,0.877,-1.218,0.783
-900000,-3.512,203.099,-1.07,-0.261,0.028,0.127,0.037,-0.289,0.662,-0.625,0.836
-850000,-4.351,203.099,-1.07,0.509,0.17,0.075,0.143,0.373,5.622,-1.012,2.755
-800000,-3.135,203.099,-1.07,-0.941,-0.249,0.18,0.004,-0.833,5.513,-0.903,2.758
-798000,-3.889,201.149,-1.121,-0.665,-0.025,-0.936,-0.717,-0.69,5.404,-1.667,2.553
-796000,,199.2,-1.172,-0.598,0.314,-0.551,-0.48,-0.65,5.296,-1.814,2.485
-794000,,204.067,-1.045,-0.538,0.633,-0.169,-0.003,-0.612,5.187,-1.946,2.416
-792000,-4.769,215.875,-0.749,-0.483,0.885,0.208,0.639,-0.577,5.078,-1.962,2.385
-790000,,223.23,-0.572,-0.435,1.069,0.582,1.217,-0.544,4.969,-2.048,2.326
-788000,-4.309,233.837,-0.328,-0.401,1.138,0.954,1.458,-0.521,4.861,-2.119,2.271
-786000,,262.395,0.279,-0.372,1.121,1.326,1.365,-0.501,4.752,-2.235,2.193
-784000,-2.809,260.523,0.242,-0.358,0.99,1.698,0.853,-0.491,4.643,-2.252,2.155
-782000,-5.259,257.97,0.19,-0.347,0.789,-1.677,0.191,-0.483,4.535,-1.964,2.248
-780000,,255.387,0.137,-0.35,0.513,-1.303,-0.407,-0.485,4.426,-1.871,2.254
-778000,,254.142,0.111,-0.363,0.203,-0.928,-0.786,-0.495,4.317,-2.168,2.101
-776000,,249.88,0.022,-0.385,-0.128,-0.553,-0.767,-0.51,4.209,-2.471,1.913
-774000,,243.592,-0.112,-0.421,-0.452,-0.176,-0.498,-0.535,4.1,-2.857,1.62
-772000,,241.722,-0.153,-0.472,-0.737,0.205,-0.077,-0.569,3.991,-2.613,1.754
-770000,,238.368,-0.226,-0.535,-0.973,0.587,0.272,-0.611,3.882,-1.914,2.077
-768000,-2.179,226.047,-0.506,-0.611,-1.123,0.973,0.333,-0.658,3.774,-1.354,2.241
-766000,-4.769,224.34,-0.546,-0.695,-1.203,1.362,0.151,-0.707,3.665,-0.673,2.387
-764000,,229.748,-0.42,-0.796,-1.18,0.509,-0.248,-0.762,3.556,-0.401,2.414
-762000,-4.279,219.28,-0.666,-0.896,-1.083,-1.59,-0.636,-0.814,3.448,-0.008,2.457
-760000,-1.829,215.665,-0.754,-1.006,-0.888,-1.181,-0.801,-0.865,3.339,0.398,2.493
-758000,,224.397,-0.545,-1.119,-0.63,-0.765,-0.724,-0.912,3.23,0.878,2.531
-756000,,215.98,-0.746,-1.228,-0.303,-0.334,-0.355,-0.952,3.121,1.404,2.565
-754000,-1.459,204.975,-1.021,-1.334,0.054,0.116,0.11,-0.987,3.013,1.424,2.536
-752000,,199.665,-1.16,-1.424,0.422,0.598,0.495,-1.013,2.904,0.923,2.438
-750000,,194.117,-1.308,-1.494,0.774,1.115,0.705,-1.031,2.795,0.651,2.363
-748000,-1.539,190.31,-1.412,-1.5,1.072,1.657,0.653,-1.032,2.687,1.026,2.381
-746000,,187.803,-1.482,-1.462,1.311,-1.551,0.478,-1.023,2.578,1.211,2.369
-744000,-4.499,188.765,-1.455,-1.369,1.442,-1.052,0.318,-0.998,2.469,1.051,2.308
-742000,,188.16,-1.472,-1.251,1.482,-0.586,0.282,-0.96,2.36,0.813,2.231
-740000,-3.559,187.52,-1.49,-1.111,1.383,-0.154,0.47,-0.908,2.252,0.627,2.157
-738000,,184.8,-1.567,-0.965,1.185,0.26,0.761,-0.846,2.143,0.708,2.125
-736000,,201.06,-1.123,-0.809,0.864,0.661,1.004,-0.769,2.034,0.693,2.076
-734000,-4.899,215.718,-0.752,-0.651,0.474,1.052,1.051,-0.682,1.926,0.517,1.994
-732000,,210.645,-0.878,-0.496,0.026,1.438,0.692,-0.584,1.817,0.537,1.945
-730000,,212.017,-0.844,-0.34,-0.431,1.82,0.062,-0.478,1.708,0.589,1.9
-728000,,210.855,-0.872,-0.186,-0.852,-1.549,-0.728,-0.362,1.6,0.548,1.835
-726000,,210.155,-0.89,-0.033,-1.214,-1.172,-1.415,-0.237,1.491,0.16,1.69
-724000,,211.12,-0.866,0.104,-1.447,-0.799,-1.675,-0.117,1.382,-0.128,1.553
-722000,,212.89,-0.822,0.235,-1.567,-0.426,-1.522,0.005,1.273,-0.193,1.465
-720000,,218.087,-0.695,0.359,-1.514,-0.056,-0.853,0.127,1.165,0.008,1.445
-718000,,209.963,-0.895,0.472,-1.343,0.312,0.019,0.244,1.056,0.367,1.459
-716000,,193.923,-1.313,0.575,-1.034,0.678,0.808,0.356,0.947,0.465,1.403
-714000,-3.924,218.708,-0.68,0.672,-0.653,1.041,1.285,0.463,0.839,0.623,1.357
-712000,-4.179,226.203,-0.502,0.763,-0.219,1.401,1.161,0.57,0.73,1.128,1.38
-710000,-4.152,224.602,-0.54,0.847,0.218,1.757,0.646,0.669,0.621,1.243,1.314
-708000,-4.552,230.952,-0.393,0.922,0.615,-0.388,-0.13,0.763,0.512,1.035,1.176
-706000,-4.382,234.763,-0.307,0.991,0.954,-1.286,-0.826,0.85,0.404,0.581,0.964
-704000,-4.11,236.012,-0.279,1.048,1.183,-0.939,-1.098,0.923,0.295,0.134,0.724
-702000,-3.81,232.518,-0.357,1.096,1.32,-0.593,-0.949,0.985,0.186,-0.181,0.493
-700000,-3.487,232.62,-0.355,1.136,1.323,-0.247,-0.253,1.038,0.078,-0.458,0.248
-698000,-3.389,238.023,-0.234,1.167,1.237,0.099,0.678,1.08,-0.031,-0.826,-0.071
-696000,-3.353,240.25,-0.185,1.187,1.042,0.444,1.561,1.107,-0.14,-0.961,-0.31
-694000,-3.379,238.304,-0.228,1.199,0.786,0.79,2.132,1.124,-0.112,-1.038,-0.307
-692000,-3.653,239.84,-0.194,1.206,0.472,1.137,2.016,1.133,-0.084,-0.944,-0.212
-690000,-3.742,239.99,-0.191,1.206,0.138,1.485,1.387,1.133,-0.056,-0.623,-0.011
-688000,-4.191,233.452,-0.336,1.194,-0.193,0.585,0.292,1.117,-0.028,-0.281,0.175
-686000,-4.345,225.538,-0.518,1.174,-0.5,-1.564,-0.85,1.09,-0.0,-0.163,0.26
-684000,-4.727,221.422,-0.615,1.145,-0.743,-1.214,-1.66,1.051,-0.003,-0.336,0.188
-682000,-5.343,223.235,-0.572,1.109,-0.926,-0.864,-2.032,1.002,-0.006,-0.297,0.199
-680000,-6.223,223.54,-0.565,1.055,-1.012,-0.514,-1.722,0.932,-0.009,-0.298,0.195
-678000,-5.338,232.145,-0.366,0.992,-1.025,-0.163,-1.011,0.851,-0.012,-0.297,0.191
-676000,-5.783,218.712,-0.68,0.922,-0.938,0.186,-0.045,0.763,-0.016,-0.388,0.15
-674000,-5.341,216.793,-0.726,0.842,-0.784,0.534,0.841,0.664,-0.019,-0.758,-0.02
-672000,-6.325,202.895,-1.075,0.748,-0.551,0.881,1.3,0.553,-0.022,-0.749,-0.02
-670000,-6.862,195.908,-1.26,0.648,-0.279,1.226,1.344,0.437,-0.025,-0.353,0.152
-668000,-6.556,189.585,-1.433,0.538,0.019,1.567,0.899,0.315,-0.028,-0.146,0.229
-666000,-7.163,177.363,-1.784,0.421,0.313,1.904,0.279,0.19,-0.031,-0.054,0.259
-664000,-8.648,178.493,-1.75,0.287,0.571,-1.508,-0.298,0.055,-0.034,0.404,0.409
